word,frequency
cycling,2
staff,2
query,2
art,2
internet,2
exception,2
villager,2
locals,2
glimpse,2
heritage,2
forest,2
hotelstransport,2
song,2
slightly,2
promote,2
wellbeing,2
spicys,2
juice,2
doable,2
nontouristy,2
necessarily,2
setting,2
everywhere,2
unearth,2
forge,2
thailand,2
important,2
evident,2
enjoyment,2
tire,2
various,2
included,2
treatment,2
nusa,2
spa,2
sport,2
combine,2
decision,2
energy,2
penida,2
ethical,2
veil,2
garden,2
sweet,2
downside,2
fall,2
satisfy,2
communicate,2
initial,2
sort,2
jampack,2
trap,2
burn,2
maybe,2
protect,2
grow,2
immersing,2
heartwarming,2
lots,2
twice,2
prefer,2
intimidate,2
minded,2
wellfed,2
shoutout,2
music,2
yummy,1
medan,1
sibayak,1
insect,1
repellant,1
woven,1
tent,1
sighting,1
cooler,1
arm,1
rain,1
celebrity,1
trekking,1
lilly,1
successful,1
geology,1
result,1
orangutans,1
eyeopening,1
thickly,1
heavily,1
chase,1
conversation,1
noisy,1
envy,1
winner,1
geo,1
culinary,1
beauitiful,1
borodurur,1
tag,1
guess,1
participation,1
flexible,1
floral,1
din,1
encountered,1
characteristic,1
virtue,1
trade,1
artisan,1
conduct,1
sustainability,1
irfan,1
adaptable,1
practical,1
personalized,1
insite,1
kalibaru,1
poor,1
seloliman,1
sudiartha,1
straightforward,1
yo,1
dian,1
negative,1
fumes,1
petrol,1
elevated,1
wake,1
unpleasant,1
case,1
communitybased,1
locallyowned,1
orangutang,1
thorough,1
repeatedly,1
cat,1
myriad,1
cull,1
ability,1
reccommend,1
catch,1
drink,1
stayed,1
intensity,1
indonesias,1
balilots,1
boundless,1
perform,1
regard,1
combo,1
swift,1
execution,1
whenever,1
kudos,1
alive,1
outstandingknowledgeable,1
cutural,1
restaraunts,1
ancient,1
wellorganized,1
guild,1
volcanic,1
hassel,1
flora,1
awestruck,1
buddy,1
depend,1
current,1
inexperienced,1
lover,1
annually,1
dogs,1
muslim,1
obviously,1
indosnesia,1
creative,1
production,1
pottery,1
branch,1
prayer,1
brougt,1
disappointing,1
clockwise,1
counter,1
mid,1
marvellous,1
sprain,1
guest,1
intrepideach,1
picture,1
cruisy,1
corina,1
becomes,1
admin,1
talk,1
emensly,1
cute,1
possibly,1
eas,1
urs,1
feeling,1
match,1
defintely,1
stole,1
tourleader,1
accomodations,1
enthousiastic,1
overdeveloped,1
aside,1
goodbye,1
whatsoever,1
reality,1
jielly,1
vista,1
arrange,1
underdevelop,1
incomparison,1
intprepid,1
vegan,1
realize,1
farewell,1
courteous,1
inch,1
plunge,1
knowledgelocal,1
overrun,1
submit,1
shall,1
furthermore,1
project,1
greet,1
organized,1
ice,1
third,1
downfall,1
ramadan,1
generously,1
weaving,1
worked,1
ankle,1
flexibility,1
overcome,1
gilis,1
lomboks,1
beachlife,1
staircase,1
figure,1
wing,1
luckily,1
naturally,1
paste,1
pill,1
seasick,1
differently,1
shopping,1
avoid,1
stock,1
goto,1
shrimp,1
awful,1
occasional,1
strict,1
non,1
greenery,1
witness,1
seeing,1
instead,1
rough,1
vegetariansvegans,1
colourful,1
rubber,1
anybody,1
immagine,1
baboon,1
specie,1
tripsaw,1
berestagi,1
heap,1
serenity,1
hikingtrekking,1
initially,1
hiker,1
endeavour,1
sandal,1
buy,1
multitude,1
detract,1
lili,1
realistic,1
tree,1
describes,1
atmospheric,1
lizard,1
absolutley,1
regional,1
creatures,1
incident,1
playful,1
uninitiated,1
mom,1
medical,1
samisor,1
courage,1
ram,1
interpid,1
booking,1
c,1
clearly,1
orang,1
utans,1
coffee,1
unwell,1
campsite,1
sumatran,1
berastagi,1
putru,1
teh,1
slope,1
gret,1
hilly,1
strangers,1
samosir,1
se,1
gear,1
allan,1
chicken,1
flat,1
ecofriendly,1
looked,1
monk,1
pray,1
warn,1
touristed,1
achievable,1
absolut,1
immerses,1
mate,1
blood,1
ecological,1
meditation,1
barely,1
laze,1
anymore,1
unbelievable,1
sunsetsrises,1
strenuous,1
pumping,1
lovey,1
exist,1
nan,1
adults,1
throat,1
bored,1
complain,1
martyr,1
intredid,1
enlighten,1
lightly,1
activist,1
vulcanoe,1
cykling,1
throug,1
walkin,1
activties,1
climate,1
enhance,1
wellprepared,1
everybody,1
man,1
vsli,1
lovecwuth,1
bivy,1
epic,1
heavenly,1
ocean,1
verdant,1
instrumental,1
reinvigorate,1
lie,1
beachyou,1
windbreaker,1
factor,1
alongside,1
underwater,1
itenerary,1
archipelago,1
w,1
fail,1
description,1
massively,1
ambassador,1
pinnacle,1
crave,1
cake,1
adventurer,1
unite,1
accom,1
biking,1
thermal,1
obtainable,1
economic,1
wise,1
anywhere,1
proffesional,1
shove,1
sper,1
emphasis,1
intro,1
noticeably,1
kph,1
tends,1
terrain,1
arid,1
mountainous,1
spectacularly,1
bumpy,1
bajo,1
eventuality,1
anus,1
sadly,1
hut,1
conical,1
develop,1
overland,1
labuan,1
large,1
commit,1
rebo,1
censure,1
exit,1
board,1
luggage,1
oblige,1
eamon,1
utmost,1
wae,1
airconditioned,1
fitting,1
harmony,1
ten,1
eight,1
offset,1
twisty,1
logistics,1
kelimutu,1
moni,1
predays,1
agung,1
deffenintly,1
normal,1
illustrate,1
listen,1
hang,1
stressfree,1
select,1
ecologically,1
compress,1
mannerism,1
exemplify,1
upon,1
hesitation,1
costal,1
model,1
role,1
basket,1
impactful,1
rejuvenate,1
ebike,1
peaceful,1
